,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
277,0.6956624417227317,0.5367231682885745,0.4238961284290781,0.5041076295722746,0.4751848239205856,0.4613205167015053,0.47807934428209364,0.5697883232816707,0.6161919881357676,0.6527518727241954,0.7357414025225921,0.7055309417229978,0.48578987255235817,0.585355524535333,0.6735253648870394,0.3970472063300994,0.5352632819364036,0.4611837796629983,0.3759244073801673,0.3754903111276464,0.7720192522700895,0.5405379101176955,0.08572276312783167,0.3582647216794843,0.1904114398372716,0.727615187641204,0.4715468658895734,0.13561555624837673,0.5587321749351446,0.5223354474660358,0.2324522686571271,0.3593111850006796,0.7905405405405403,0.3445198052014129,0.4967549612553652,0.1453949315509817,0.34318906418144124,0.5363625371830345,0.5411040760009236,0.5609841688832091,0.415009155525901,0.4281861892954453,0.6255374546567154,0.24959612277848464
278,0.5417398055336093,0.6889654309981097,0.6399598685792398,0.4320298582388773,0.400682301521897,0.5086534400155642,0.4930908823122877,0.5660963569238788,0.6509095788904347,0.6344934968311691,0.7023210368993205,0.5860921923903106,0.567733645934881,0.554431390591505,0.6080950044730713,0.22932175779058195,0.45156121424897844,0.4455918133927854,0.4587719509435324,0.3609124765278171,0.6548382143691276,0.6723688350515022,0.060753171380405036,0.4252651707957611,0.4456605392693156,0.6075282681616034,0.40255785380879594,0.1886161354795739,0.6365528180152058,0.45670531816584514,0.24577389101602876,0.420488952524666,0.7027027027027026,0.2989749183454635,0.4145988082310925,0.18490144579072876,0.41280417950656556,0.596149365898988,0.6336234097461997,0.5939032297969149,0.5075890945336212,0.45626543340077674,0.441302666650941,0.24071082390946685
279,0.5033134775687245,0.514102580031647,0.4580898426690396,0.5335488221586502,0.6672851890089078,0.6478278737575351,0.5629188708074366,0.5497120763221233,0.4860903570228743,0.4095691324627637,0.5100985151971145,0.6297073443032559,0.4774522517401787,0.4657335767592099,0.7421450569082975,0.5114648087899774,0.5479869402518638,0.20188082167847998,0.5208593948149414,0.3990017208743808,0.47605697442964967,0.502189845294625,0.0,0.452944244869391,0.1629340772443335,0.545997379319294,0.4795822341817697,0.11190350532042004,0.6424853696111228,0.3849934890568214,0.2884707911580371,0.41706875710530333,0.7364864864864864,0.35973789801182376,0.4157221767180007,0.2128252143647842,0.3138399624256003,0.6413536571601135,0.6494608684142804,0.6443068903583082,0.6417505421014553,0.611299727790918,0.5169251615294215,0.21567043618733805
280,0.5218916785792089,0.664282605970584,0.826688813740418,0.7900312894740296,0.6587401359391833,0.6783914215130267,0.5581643469555502,0.3753562057821682,0.3981752077547185,0.5500913675864467,0.56547978538498,0.49822903642109395,0.3102803230744655,0.6179058112837856,0.9426250891999577,0.5732525534525292,0.6756346074173543,0.4865036455769287,0.20811926761672428,0.4234769993180034,0.7194098721627089,0.6515591711331528,0.3970143758123399,0.5925371103814392,0.4545907813508041,0.8201746364784714,0.39004174303409833,0.3985158024852975,0.48333458856624745,0.3943299295850853,0.3166891995648662,0.22902875320675165,0.8378378378378377,0.3068234627612608,0.526812939022852,0.05102858677264521,0.49603006121893145,0.23473529396501647,0.5339900432970595,0.2742246524630403,0.23072009192311072,0.2460140629661538,0.4862901756768778,0.21647819062991402
281,0.3044689393008184,0.48131818015457384,0.49459375911533243,0.6030258146770393,0.6240940371080796,0.8075600089514978,0.773409671702666,0.6593550565811483,0.4792500312906327,0.42522711788143397,0.36712442573258386,0.32730865538883336,0.25672999756938086,0.4869927941658736,0.9821392001727203,0.8586118737013173,0.6406881000171429,0.44953739918532065,0.6477673858697388,0.5294578748601264,0.4997773357869262,0.40343613787146815,0.36759205664648675,0.26083049004049563,0.17359578000836073,0.6419181239189093,0.4394003071780208,0.4258749171421137,0.5007031987922748,0.43210353688212066,0.24627372761938915,0.23848053979448913,0.8581081081081083,0.33194503817508014,0.6078347927515173,0.04225212218352681,0.522893466608565,0.2877996238976941,0.6268037355003173,0.37712998467161185,0.4769252953427383,0.3732675452525669,0.4691836517568646,0.2189014539578693
282,0.6961025273740233,0.8240451252876824,0.7269466677351488,0.8570397085692321,0.801655924624356,0.7361684779270377,0.6734916017376236,0.7776767524393904,0.8092733820592457,0.7630393404571691,0.7977425689422262,0.7968577371097467,0.18171955182611765,0.6912496465684674,0.8697345336167177,0.3593420306084658,0.7074629275122142,0.60504710692818,0.552996816108954,0.5646192386876416,0.8146617482084775,0.6775182730482925,0.31831778835856284,0.47068666525381353,0.48340045663285913,0.7370736852140851,0.4432480119742337,0.46120682896130205,0.5693180864952438,0.41659630185291263,0.318112811276162,0.3247484644911047,0.849099099099099,0.34555016588180976,0.5797344381522185,0.02330186297695036,0.4119431239427662,0.13226347020002294,0.2765530459354011,0.26639903323388126,0.2330036038451695,0.1580036465702115,0.33391598478325335,0.24313408723742214
283,0.8332115770799078,0.9328426385199009,0.9415360333360354,0.977159845880692,0.842326957586522,0.7360440688125323,0.7335987718751085,0.7813485234856898,0.8175390122138992,0.7703747276978561,0.8337816788330201,0.8645351267055048,0.11262661021255682,0.3336384989129204,0.904335305204718,0.3367467115566303,0.7056122317780504,0.7864073275617214,0.6179286625500229,0.5539158358077776,0.8913676367967831,0.7777610884304949,0.5101140693019204,0.6974202739474826,0.5843333748322195,0.7774484271715636,0.5768305678095604,0.5121618782455428,0.5047351713925323,0.49150822322956067,0.31429475972336185,0.5103890314528545,0.9617117117117115,0.7457502975911625,0.829949797638585,0.01027504943385793,0.303913787064058,0.029881138321236733,0.11156874089272506,0.15100426563395075,0.16551562653548757,0.15602469039827938,0.3777383279881832,0.38852988691428436
284,0.8487130620970902,0.9212627491551757,0.9133637930389682,0.9341608561964563,0.8123130184432625,0.7467675393780837,0.7216555629448749,0.8385817728357665,0.8563152237634881,0.8342290684328759,0.8949628914648429,0.8937780015396584,0.08953381493514123,0.3664995249848175,0.9385333357507206,0.354976173367449,0.7331650547158493,0.75882774216426,0.67847240356725,0.5452271857393951,0.85148134554351,0.8046265729845192,0.5604194328023056,0.7154364175561199,0.5182749661491712,0.8407828177914407,0.6699022712511624,0.5785137847991386,0.5705701943126513,0.5254300481227325,0.3666747051174344,0.47526021685890285,0.9211711711711712,0.6719966044933491,0.8328221783009431,0.0066060527078661835,0.3500286900866172,0.13541297709334188,0.2613850557515853,0.12572018659663087,0.05653004058655853,0.16072950025264277,0.271499812213996,0.23828756058151157
285,0.7552162208145887,0.7850072253434632,0.8120288356439005,0.8685318813973026,0.8443831440584404,0.7709210824211823,0.6901308334963687,0.7212667693525532,0.7022930549420607,0.739855541952636,0.7615187840156068,0.8339078878078681,0.18297855328327062,0.5860021483393631,0.9514625391300977,0.47490017927486505,0.7507115560444584,0.6180802807018058,0.5238068501144788,0.49377629097766107,0.7908848266899682,0.6860209377338116,0.5113320080707364,0.5317220411928325,0.4975087383750978,0.6510479484171015,0.4980897184149029,0.4562066911831373,0.5273721889383509,0.44094348601735334,0.29414667729547617,0.34166600095574573,0.8716216216216215,0.37545348810814816,0.6184472307437108,0.024340681568446598,0.3121652365919516,0.19397455445398393,0.3652346263419375,0.32283319426094437,0.09952312100998029,0.16071365991160036,0.32774863470753957,0.19951534733422704
286,0.7813589861999048,0.8604765756389838,0.8847342169511307,0.9168359746935835,0.8309550755742521,0.7262465494715684,0.690511052012198,0.7795651896752815,0.8171044272696122,0.8343327415087174,0.9037993095673755,0.8710230368551493,0.1866272089026222,0.43460554061694934,0.9509984767927757,0.4107568530324661,0.7454341195462728,0.674262166150644,0.5510762507832032,0.48609823607423763,0.8115739957581782,0.7605290395292563,0.40799232845142974,0.5428720784271341,0.49825368551235805,0.7606668202329843,0.5344653976298783,0.4313314224721587,0.5253734599266018,0.4978066261156471,0.2944704720983857,0.36939680710237255,0.9166666666666665,0.5818367247304046,0.8388415765662967,0.015080810840572667,0.2783614753809367,0.061752717043844996,0.21238347376121425,0.2281779240741315,0.1581310337895374,0.16614590720648792,0.37450659509716644,0.31744749596123256
287,0.8694439235072764,0.8876234254160522,0.9071900333894405,0.9267701633326055,0.8127565144325217,0.7662918088158222,0.7792569519589847,0.8845719410556967,0.8222607793539396,0.777247598981603,0.7689518909941739,0.8055478652272541,0.08017131889309281,0.42957239777667766,0.9735597556571656,0.4394426952335433,0.7315812237492496,0.7792758180526151,0.6565856328396018,0.4989322861433516,0.8130944793715846,0.7478524351523017,0.5549465133508846,0.5931338770752461,0.39722897143770197,0.649822875828173,0.6062749332079989,0.4963714485366246,0.5224977386329783,0.44162411703307214,0.3086931028491424,0.3837009225345831,0.9121621621621618,0.6070212786331793,0.7980471171130399,0.007636146784534503,0.32608530562202276,0.1606987996247966,0.21954538548215652,0.20231207911015048,0.11847155275232524,0.1399478562127605,0.32993433686467455,0.2851373182552379
288,0.8051333979532842,0.8946933196770033,0.8926750241739683,0.9443173073235585,0.8439260508909001,0.7123153020737618,0.6348089250366229,0.6899627194550249,0.7003240032051963,0.6871997964267962,0.7684377341165032,0.8232563883184412,0.101564943801292,0.4318517288101802,0.995481223071963,0.4676665182319075,0.7962334638132518,0.7550325861902785,0.6093425067439178,0.5508090665552556,0.7885241960942739,0.7215221035621546,0.5737532765394864,0.6148471978528818,0.4101972716569211,0.7211905525543436,0.5986219429425699,0.5439346152009996,0.5487540861077651,0.4570447915838809,0.24968963050433857,0.34466177438474155,0.9346846846846844,0.5923782662396406,0.7973669817615432,0.01205981843668269,0.3040753987218707,0.1276284891724231,0.32021781736313315,0.1743599629994108,0.1291027417430044,0.14030940850006246,0.2980918717571228,0.28675282714038985
289,0.53030386997699,0.5949320518245713,0.6650891300050716,0.7327997006111104,0.5671104611967053,0.5677667886410518,0.46232430171983196,0.489791357846741,0.5482587569683233,0.4758070024336689,0.4783231144302249,0.5282990866283512,0.2797828724392697,0.7352136299890348,0.8923792991900559,0.588333493882045,0.6382562358924542,0.5835843316526068,0.46683461100627976,0.364510546402661,0.8607337771990533,0.7460522599888844,0.23175857858287863,0.38403918658999103,0.37512663749195774,0.8286791977725336,0.5811282096799069,0.3743092495762177,0.5270096040900167,0.4283825326166024,0.238454134008256,0.4703834438601131,0.8355855855855854,0.2571188993856395,0.5427065994781484,0.031213829259741033,0.44899941200824145,0.3110238524632081,0.5478244191588573,0.4039398275941437,0.22766402315333778,0.39638319519986354,0.555287291582097,0.21728594507271737
290,0.5897662299351509,0.6983572250071006,0.798977806982407,0.7713286810929958,0.6047441125031696,0.592530635995729,0.524819907707581,0.5727072482378048,0.6455016974361456,0.6145437522098973,0.6629992460647713,0.6723812798120434,0.25999627602942565,0.5597741406272927,0.9095629953902091,0.471317652208624,0.6592292994085547,0.6197091222903719,0.5475828407019279,0.3856553226640411,0.8602248514276942,0.7633094728735195,0.2566632278952188,0.4726510240115953,0.4506102176828346,0.8122951359724819,0.5818703968813761,0.4790488063599465,0.5338789397973844,0.4397761191397578,0.2689276684063362,0.46431904153642023,0.8806306306306309,0.4274950199708534,0.6332512932445857,0.025162678647575376,0.4156404579005013,0.28527482747603017,0.42023708968730134,0.33195694704278367,0.18644095480588163,0.3600334597727475,0.5770490659290317,0.3222940226171431
291,0.7743649952797682,0.8537244386994871,0.9400763608195462,0.9610149019717369,0.7938202860129309,0.7197672230677199,0.6783957722751666,0.7879742539632844,0.7639374497038034,0.7281000245778841,0.8028021254823443,0.7720348339925067,0.16702802952230167,0.5219278190165098,0.9359827751756487,0.5637928369493288,0.7108362381782332,0.7340367300586186,0.48241388974706023,0.4868368937000387,0.8372113836360757,0.7540780923692676,0.4022308620154984,0.5739766442157492,0.3898106802508128,0.7346212122515556,0.6184835618118782,0.4875757200242621,0.5287033829219592,0.46101214684381375,0.24638806320724171,0.47446890187475255,0.9031531531531534,0.466113542862146,0.6764496489352396,0.015833114308406948,0.30858845889811093,0.11614997484421963,0.3309713076744103,0.2274337897000791,0.10896306252784171,0.22880976957404187,0.3073645765657247,0.2705977382875062
292,0.8058024586310353,0.923892511446013,0.9112672147875287,0.7934827983566493,0.7545061211728239,0.7534328763067606,0.7151504321972766,0.8548738574502863,0.9108975271583404,0.8443339251027737,0.8062097212609842,0.8475734128115846,0.10004030916730944,0.42786818773068935,0.890527844807798,0.3797410549226852,0.7262270707734508,0.7057587251781641,0.6113603127776166,0.5601605143798158,0.8406492010444033,0.8245862092403584,0.4493537482956338,0.6512211891359421,0.5497597349005545,0.7380987201333848,0.5879465668484194,0.49605908881938987,0.5204504840481103,0.48242712657947884,0.31353805812068636,0.4442657016704654,0.9054054054054053,0.6281249612983864,0.7190811532238326,0.008987550285837642,0.32292298609720405,0.07545027457718945,0.14019753675819047,0.1811231499035415,0.22123214530775215,0.14725047510206934,0.272582065789706,0.34087237479798205
293,0.8471020814241683,0.8871091218108518,0.9427647813660656,0.903591964141242,0.8028541861396548,0.7695150262104562,0.7085233416890446,0.7852182963902692,0.804084771591306,0.8007252068176172,0.8032817242747683,0.8619240237740087,0.007669824343824239,0.37784189759745734,0.9640565290786163,0.42114252986642864,0.7451368789108255,0.7154946351802689,0.6900704196220175,0.6025647149634432,0.8031931603083233,0.6903212496827305,0.5645484609089735,0.6845868937075057,0.5591776395683858,0.706401175065702,0.633931568768002,0.5555871498219851,0.52525408727643,0.46887264223985525,0.3443477882623771,0.3960051683356145,0.9369369369369367,0.6792288225736337,0.918096245623996,0.002053302237072785,0.30456893598217505,0.07675636118743157,0.2759441853607427,0.14757744573027765,0.14228261210708126,0.08024951751816545,0.3333556109023803,0.296445880452211
294,0.7255630228323184,0.773964127717079,0.7770807361700918,0.7779241379521977,0.9092776722933422,0.9641538498438535,0.8843235696180614,0.8539496146295846,0.7229180331676162,0.7429055823317867,0.8815852881004957,0.8484206587343124,0.8367329022432193,0.6308463910169282,0.681005425242827,0.40532799636022254,0.5050451753978686,0.7116984582782582,0.5142351331991293,0.34213967761821795,0.8271446268844569,0.7312590543228836,0.6351619196626341,0.46581584623072914,0.5280651122949269,0.5079392891492152,0.4184703204352722,0.6864484480348612,0.3301355365873988,0.5158689761620909,0.22435038404790753,0.24370328437475308,0.8536036036036037,0.3886277234689349,0.5613332319484567,0.3993123670152272,0.6036419938493118,0.07877912489597705,0.08951101256393912,0.09644083087141553,0.24620455399858088,0.29364730638009817,0.5867587095877695,0.3150242326332773
295,0.7677300011616239,0.7537367265902049,0.7160924646739772,0.7455544617651526,0.8340461131610937,0.9025866983053561,0.8095788637556893,0.8307095526106423,0.7778175009903521,0.6835060397426673,0.7388022374168486,0.7772367173742509,0.734470337715623,0.48426877519931955,0.8093643969029798,0.6941321639330091,0.5592036022457787,0.6415400550117907,0.6662257480635141,0.5070256943073135,0.8064794312366681,0.5614946712462849,0.5298279114840572,0.692937613944455,0.30280621351313997,0.4974671552113179,0.36970609046849034,0.5551116811302901,0.3583785628379541,0.46090709216628767,0.23585483442532684,0.2684179704226679,0.8310810810810811,0.39258104678551964,0.6112082649496893,0.4072003386945653,0.8267949801171532,0.11073052135287753,0.045962472933631204,0.0,0.21773183654642736,0.3403744117443246,0.7151636650873314,0.2463651050079534
