,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
408,0.5801042263620673,0.7189904359988475,0.7111898552964817,0.6237478634720901,0.5686368093934391,0.6369483650693155,0.6601323401388299,0.772821565347158,0.6190600861069129,0.6255321915422769,0.5036132664912145,0.5103911411203796,0.3797346687801497,0.510136432227154,0.54400509593107,0.3495871512576958,0.5330788445401611,0.5968011254708263,0.7114111847624494,0.7857339274387733,0.5072958669334628,0.28484185896304215,0.6192043176033035,0.04282177219952743,0.3344695771383055,0.6373386080235104,0.36915466432188815,0.6618963675967606,0.5828980208366321,0.33515997231288175,0.6613559848397035,0.7059782246874828,0.6495278069254986,0.6381128118814905,0.6421356788178914,0.01815489555104932,0.23181971393946554,0.38462988809157395,0.3883596666300999,0.47327497344073066,0.2862291773194823,0.2842470065783669,0.5158128640641451,0.8087431693988947
409,0.5181151914201791,0.6013272004267378,0.6595159411153304,0.5912594575856929,0.509440133868253,0.6308965840153746,0.7118708563772316,0.7246378992788323,0.7116724700296686,0.666914309375727,0.5854142979451069,0.6030365109125171,0.2894939722054679,0.5375276552699852,0.6886961481069394,0.36274142992466984,0.7699774055711917,0.7144631346279633,0.5798855618317851,0.4793756688026374,0.41522469815020546,0.34676145079973164,0.45202071774087216,0.32643349548484224,0.3091290629124668,0.49903469187460736,0.33407213158386106,0.7746786421652336,0.7689850873174926,0.5849548665551101,0.6451835732838767,0.6817695364226317,0.65897166841553,0.6201678292969331,0.4360379532667986,0.011381569055572527,0.19282492994009104,0.2811881061662227,0.419713269245527,0.42273684736176165,0.3487419147581292,0.29564762912479736,0.5185825479478048,0.59562841530078
410,0.6551566060605865,0.6374618495943309,0.6601108554993402,0.6307780536934047,0.5779586633672977,0.5592060793559313,0.5835335534022761,0.595641230371939,0.47989626405689023,0.5226091743864458,0.7184483517393119,0.6375251298146054,0.22860503133844268,0.8008451499925952,0.6632862984946106,0.3870970271469618,0.7144171831293771,0.4842011299817308,0.7317316506598988,0.9499608108140327,0.48614739813697216,0.2712806509590244,0.36589485964494806,0.3558151714265083,0.7115081416834066,0.6471465130973257,0.3110184726745153,0.6583023301765625,0.6771650480700782,0.5497295873352357,0.7190609305984133,0.7081631492181906,0.4029380902413432,0.41590090018851694,0.19595776726044145,0.01845819915189395,0.5433652817153032,0.3858306412484094,0.3485227775929509,0.438182570485079,0.3474953167672936,0.37413148173073907,0.37583427161175464,0.3278688524592326
411,0.5621718020601634,0.6540853141210619,0.6856715299896337,0.711230037972598,0.5823030268059597,0.728786124261319,0.7427494968395081,0.776917226342448,0.6581440439022685,0.6134675524120894,0.4671970016373166,0.5258983367534995,0.33227320276458316,0.5263323277731803,0.6053226596659238,0.4638276138049351,0.731519578542962,0.7908502492275078,0.6758917307671242,0.6609659337662626,0.40950258040973786,0.4497237754930836,0.5430985095959144,0.221978419879461,0.5116482225173193,0.5951261124067138,0.24783731580855317,0.5989359601334208,0.6491894336416717,0.48963621232215004,0.6874189369567567,0.7973730568412751,0.6379853095487933,0.6041537441813363,0.5488515318274125,0.015414623723586374,0.2084006788580588,0.41341884366320514,0.4299533614171871,0.3522962469871658,0.2890779228829885,0.21849302563645168,0.4389727824817946,0.612021857923537
412,0.6378386709019708,0.7637536354904455,0.8113938114723283,0.7855648966259423,0.5521393969929136,0.557279844889365,0.7737482839369818,0.9593346239766447,0.7255303647399955,0.767257489241274,0.6325664372124606,0.581777307511345,0.36084452909635534,0.30541958912350553,0.5814942518110415,0.21155187737164072,0.6364431281561909,0.7762817736878906,0.8904773870385618,0.7587832148121123,0.4397445815405474,0.3422216333874566,0.5372041476452889,0.6323619474264603,0.5887851321787085,0.5837652078379829,0.4095279582557527,0.6246607706566163,0.5649056776256671,0.4594616353998102,0.7331913531781868,0.7035329369818619,0.7303252885624345,0.6224141386693776,0.9701253381060198,0.013575459698699888,0.19884642908111871,0.31413478558948427,0.4116112398744658,0.29373231291508617,0.3893096137854588,0.35033149339582437,0.5656337249101995,0.5245901639345902
413,0.5638562774895775,0.6394681224469991,0.6223802411636257,0.5089050518174076,0.4714285246501504,0.6800324927841643,0.6076986291475919,0.7226248970811753,0.5586993778338183,0.3996512405327053,0.3388901062234311,0.46527953631510854,0.38400874080901004,0.7138794165826947,0.6701862261397844,0.3131347848343573,0.661892998790647,0.5488489523422877,0.559139178107352,0.738770604964107,0.7234447507608905,0.07900126099037941,0.5313029900004143,0.38557555141871447,0.5717660232802366,0.5430830832101279,0.18436208188153813,0.587399112569921,0.5500681787191208,0.414640103548491,0.6940494306140881,0.7046690510541183,0.4763903462749215,0.5940394199969737,0.2504394157212254,0.021622068516705895,0.10362326647572218,0.6602320863192936,0.36197606457944786,0.42108672766515554,0.38396516226370103,0.48884604216734395,0.20334446812064577,0.7158469945356956
414,0.5662774131626236,0.5208864426975026,0.5433055370592683,0.5585366271994303,0.5242566708223251,0.5037333706235643,0.6893445297897642,0.7514017931111425,0.5070424666031386,0.39371274357125685,0.32162450480865346,0.42976869888008196,0.3661199817581733,0.8357822011489368,0.7436841351889556,0.1842662896972458,0.3760104646165465,0.39894496695762083,0.7000053244262112,0.8262566975126413,0.4369258999354395,0.08149118824481238,0.630618819529472,0.6108284759357456,0.7234608856775768,0.5440144509515079,0.25529591663870477,0.7164970431738951,0.6112214170574042,0.4698713829599619,0.6739619505431413,0.7016136782867157,0.5225603357817419,0.5896974833746682,0.2625271908007799,0.027510826380364506,0.1658953390063047,0.4404068020026397,0.30620050190048254,0.7857200282189396,0.29513932752003313,0.36033312708631904,0.33703851408985663,0.7377049180331596
415,0.5986783517442973,0.7293291133548507,0.7798323830893423,0.8314077628914447,0.5761174264029592,0.6064486706711705,0.7188502932859251,0.7588317253874379,0.5470684457099537,0.40042684072312795,0.49712686469271716,0.5771383103665926,0.2796096694404475,0.7414774084905825,0.7091575774943155,0.4040733534899532,0.6407769091846927,0.4184082820217885,0.6738281891807802,0.7285042924423619,0.581226438473168,0.3803438261715941,0.6928753941502652,0.4716011265533453,0.5031175388181293,0.5827799254486674,0.22592352772597124,0.622133419427076,0.5441064946084619,0.4477187929430553,0.7878438276613444,0.7237671796056322,0.4952780692549843,0.49983464331519717,0.24850178588029248,0.016465316096287097,0.40194636889343016,0.28212494313403447,0.24256621928230615,0.3434714918326556,0.30270756972255874,0.2869877438354571,0.36784914597233787,0.4699453551916122
416,0.543547693921056,0.6233043062406978,0.7179914814472568,0.6483735311633154,0.5970518614635978,0.6683357189656931,0.6153294263918951,0.6890660702044329,0.6464126776342596,0.6017226682968726,0.5427569868125204,0.4786495569692306,0.27855546498510453,0.6152381030489129,0.45575951978580953,0.38406431689937337,0.7409935975571331,0.7041455838238946,0.4808804859996969,0.49352630443776846,0.4423165703607763,0.23532133009006628,0.48243789063751485,0.2642159028300366,0.45181398262074524,0.5515394983896709,0.33018296425822946,0.6211992199812748,0.5619485929484238,0.3541608771839684,0.7421119876128213,0.7440393527445561,0.6379853095487933,0.626122001238804,0.4456451574201815,0.010430961982081044,0.1722169259359667,0.35111794975543376,0.3987097421185428,0.3681071379306253,0.30283546421776464,0.3096823705533094,0.5669726625114073,0.5792349726775683
417,0.5578803100105745,0.7579608902532016,0.7999196908991735,0.7708837951239502,0.47636857979787806,0.5629032334091164,0.6942469795048396,0.7138834665568083,0.5489517451626966,0.7187441901359648,0.7206315170250548,0.6366762840902709,0.2233921720661607,0.4340263008103731,0.33386119022148186,0.2904088096532025,0.7221404815509609,0.6106917754922527,0.6735369778861489,0.7480407841544388,0.5979165206372636,0.29559260465907844,0.6891645248739469,0.2044066989121962,0.7047805477694347,0.7764157692909261,0.18925452488883998,0.4484351403610276,0.6004812628752187,0.47128053180406937,0.5253278443233818,0.6915774669499619,0.7009443861490032,0.6538889017031772,0.7437886219818113,0.005755833030548274,0.30185279760236483,0.24079712709800738,0.2943916701889737,0.25067782244946457,0.19692853146225353,0.4405034373462797,0.6424047909038855,0.7049180327871909
418,0.6876814114420142,0.6729552757154522,0.6109806898817283,0.5544697743808911,0.5016399443195212,0.607480725085594,0.5313282483817261,0.6344003479467801,0.5074650119451576,0.42540308121488124,0.3808368470781147,0.6376231214491952,0.34564183301390083,0.6369670766452175,0.4796342033559977,0.4954795265002625,0.8006118790334389,0.6537352888107004,0.4460519198292294,0.3729907210229291,0.2878690507219934,0.40632727428935134,0.3759301631124199,0.018424297194151507,0.44986755248747023,0.5690718102242389,0.2146263624100957,0.6727674198693059,0.5441245871034184,0.18198413943391678,0.7402977675814881,0.7599843264514785,0.4858342077649529,0.599061991675637,0.29041134492471643,0.020512327225787885,0.2134180571773463,0.4434343347601146,0.4652146815895968,0.4577938904025167,0.24871756267895861,0.4400338062855411,0.438644345903338,0.6229508196724964
419,0.5492903008712631,0.6321662610716317,0.68438484796377,0.6857808816997704,0.5458604293706344,0.6454078802857737,0.646601196833501,0.7192076262315368,0.5967943884280089,0.6056827403346006,0.4833494501856421,0.4881809752160109,0.3042905496534558,0.4978244056551731,0.6476256664389295,0.48162014980856727,0.7420232910125057,0.6326229912375672,0.5208957251748809,0.491597897964664,0.6670437206019759,0.38942417329626267,0.5566713625898796,0.22860845722862067,0.44469758887082556,0.48369429758609606,0.2432964306411769,0.5709528942552407,0.48829819583447076,0.41878337864885573,0.7237499790412318,0.7083962379424094,0.6044071353620148,0.6288116342200527,0.5052785175209836,0.011794025337735548,0.15605442482012677,0.3093895697098308,0.3578602128034216,0.3604155159485707,0.3550576954169813,0.3738525322438768,0.5803773933474563,0.6010928961750324
420,0.5026028530726876,0.6136205765935188,0.7152898157689833,0.557638322288085,0.38612734810814686,0.4845446375121867,0.43956657419778367,0.5552648819605679,0.5288673581865169,0.6716335863408744,0.6296575516844882,0.5671619992021419,0.1886611336458044,0.6474136095971456,0.7121414087257734,0.689729171463505,0.7289076205300553,0.6948384588492686,0.532811921607907,0.7089009435525622,0.46712719194479124,0.4748846265580333,0.45884716660914826,0.19042753532506396,0.6012759903297447,0.7282561679113435,0.4149897735527137,0.6807840646596937,0.7641963225912427,0.37690881750578065,0.757504864256445,0.830103514025005,0.528856243441763,0.4048748530602439,0.32641237890288954,0.012162913014719834,0.5268415328152543,0.3144107486595402,0.4619741190640543,0.4861246943194466,0.27668875275106863,0.223206965297722,0.38184227550381955,0.22950819672132639
421,0.5446326992585284,0.6868217880293912,0.8023659109331334,0.7614531713140877,0.3888156602757249,0.43687502847831183,0.3882246373783005,0.5178671149063803,0.503752239795574,0.7365409164995071,0.7389426507338328,0.6175025356989465,0.2025283526186672,0.9509572431112401,0.6774864443247399,0.23678279399402857,0.7416890405613339,0.540148081737601,0.7037556536665313,0.7192361028491066,0.4883291696574297,0.48388700421583053,0.522033433239887,0.5697546339475892,0.8591195478294065,0.7829950064530191,0.0918675586964035,0.6627535825347302,0.6622903321987845,0.2427833153590786,0.49809441067956683,0.7924370409265951,0.5309548793284367,0.5260105079448953,0.20849975904056006,0.007896881760473207,0.06439650338721492,0.23644998770562609,0.35245744045918315,0.5118309308274398,0.39634978938564736,0.3340397421767882,0.3556722641995389,0.5027322404371262
422,0.7305473181520767,0.7029880763798815,0.8366871748295353,0.9088520289246844,0.7586757395413883,0.6002402392022077,0.5917047982315466,0.6929786068349131,0.6086079280865988,0.7589216826003735,0.8484713501241856,0.8284584440944229,0.05329503360077914,0.476967457272368,0.7022991915475667,0.5231659048052548,0.7650489564063752,1.0000000000000004,0.8390766984321161,0.9300296485223134,0.8876482141639839,0.7534370775169918,0.47961894474095956,0.20227412976544024,0.541504102482282,0.5447138100081013,0.1728656611079753,0.5347733041179143,0.6225425134736398,0.3752093543770396,0.5154707539542809,0.7439492836283073,0.9643231899265479,0.5878258962084825,0.8578126771085957,0.001155566777470085,0.18335239598820507,0.392979107892355,0.22595048111215377,0.12559546245071473,0.14351131247449445,0.10176106847475452,0.47120200871935936,0.2732240437157998
423,0.5920378316176027,0.6409277957019981,0.7400707443592296,0.6834479354942573,0.5357726986993896,0.5266352056488302,0.6118401855522393,0.7191869288707267,0.659190321376002,0.6926109937394358,0.6858665059046132,0.6148408836510555,0.16220844019034075,0.5316297744852478,0.8536243101010752,0.4673020191731081,0.7288978024153159,0.8503410920901282,0.7391908798092026,0.6637991661758154,0.6495639729087053,0.5017737505790176,0.43711150296331525,0.5303668143338633,0.4396821753526474,0.6053787597709164,0.43201498069310773,0.8356343180011185,0.6446257460770273,0.2777602623971944,0.7418867555901585,0.7535562331684922,0.8415529905561385,0.5599058736935241,0.5842808704342117,0.0031773830855854612,0.034172900726403554,0.2402773114432506,0.46854986257447884,0.34497914885647063,0.2964715530600355,0.34366540008872626,0.5849962940296827,0.38251366120221064
424,0.6560585566164718,0.670771946193355,0.8026707478803132,0.7968742755348899,0.5417949285935606,0.5741464752085221,0.6445626310903094,0.8164626335022263,0.698361548586206,0.685625663969688,0.777748268192795,0.6869076988462552,0.13160174950227743,0.29031379081036723,0.8467519742110927,0.4736391426987523,0.7205795235245831,0.7897629406590436,0.8025637780935115,0.8354173733094257,0.8766704173166149,0.49314226211395074,0.4150249057269768,0.6804148695131094,0.5513820721783969,0.4765429525142615,0.43632076471695846,0.6344983863303835,0.6119007388011344,0.3959202321192663,0.6598241650573975,0.7719078029184221,0.9045120671563485,0.6216075170316009,0.9918385463721708,0.0014701963025345322,0.2533249042592729,0.1185896681260914,0.28280883733244977,0.2019810721521864,0.43217863819679003,0.16435973815699256,0.6459110077327601,0.2841530054647592
425,0.5965353915113099,0.6227274441886834,0.584244753199016,0.5057906057867854,0.504215021077556,0.5616167202713882,0.5646399643423479,0.6280310240831,0.5380768294660925,0.6748462997396132,0.6810315425952354,0.5867063100814107,0.154333941867554,0.7614592824368591,0.7133031196611002,0.2747430319866231,0.7415866768699013,0.8425246182646551,0.8490336474720617,0.6254699237311048,0.5745484262909066,0.523688211663158,0.4779761857862699,0.6231740468857083,0.7802397128919143,0.6435792041788151,0.40781952895850715,0.880389962316344,0.8332358781050644,0.4422827771183897,0.7973965347685894,1.0,0.5991605456453306,0.2754848143946173,0.30759616894423814,0.010716599798229254,0.5842978403111658,0.232111079327467,0.3111629397531601,0.27337779003634566,0.28473369103400437,0.16484139053671498,0.3283872459958541,0.12021857923491552
426,0.6250295195517594,0.7216863518248999,0.7458919724421662,0.6479301298948599,0.42720764135023614,0.4699117682642111,0.5886972052985016,0.6944375081144472,0.516684569105962,0.6487972593754421,0.7720958534547719,0.6228181343365691,0.18812448905021806,0.6933593021989788,0.7452350439381192,0.32678496165685544,0.6947721404326637,0.4474631007961749,0.7928159209687764,0.8464097544454399,0.515259713127409,0.5243825672983888,0.7875779567901517,0.6133264587966636,0.6775038490521936,0.7275128129402688,0.33556565615489475,0.7223614384712,0.6293985841380572,0.2331710879962916,0.7086831406220266,0.8508191570464394,0.48898216159496344,0.46082992203834244,0.31385469961100954,0.008385195828111591,0.32747487978857137,0.361164593770269,0.37567593143513456,0.4251281619652616,0.2178887224590884,0.35769625014913053,0.36518325072823643,0.5027322404371262
